dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model,Unnamed: 0
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.640911340713501,4443.382544517517,GConvLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1244165897369385,15996.1734457016,GConvLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.4910844564437866,3386.036417245865,GConvLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1517751216888428,16017.254952669144,GConvLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.7296024560928345,3386.9163811206818,GConvLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.133378267288208,28272.43062877655,GConvLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.5837002992630005,5909.44269657135,GConvLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1426972150802612,29227.034430265427,GConvLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.619353175163269,7195.5105311870575,GConvLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1165114641189575,36327.01941561699,GConvLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.6089227199554443,6301.238102436066,GConvLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1605249643325806,34135.353518009186,GConvLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.5601085424423218,9213.507209777832,GConvLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1438589096069336,41659.4031291008,GConvLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.6569263935089111,2159.437521457672,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.112413763999939,29906.057265758514,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.7013362646102903,2095.2072701454163,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.0972636938095093,30017.27930927277,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.6051527261734009,1965.4965255260468,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1142475605010986,30220.05847120285,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.6051527261734009,1965.4965255260468,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1142475605010986,30220.05847120285,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.602596640586853,1923.393453836441,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.115155816078186,30085.221511125565,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.6743061542510986,1981.16610121727,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.0937469005584717,32907.28574681282,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.6393883228302002,2002.6304824352264,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1087983846664429,35061.943140268326,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.5859692096710205,1916.1190559864044,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1296387910842896,30927.966973781586,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.585985779762268,1949.8354330062864,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1290220022201538,30143.109860897064,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.5574469566345217,2152.249435663224,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1142961978912354,29790.65935444832,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.5069684982299805,1860.6695585250848,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.0986770391464231,29857.409369707108,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.5855439901351929,2199.8229377269745,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.120866298675537,29217.873898983,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.4708977937698364,2072.1092059612274,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.125851273536682,29372.876278162003,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.563477635383606,2063.958060741425,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.0910298824310305,30002.482439041138,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.447551131248474,5500.389327287674,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1034431457519531,22110.808756828308,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3170262575149536,5413.226308107376,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1796690225601196,21870.435347557068,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.328009843826294,5324.373490095139,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1797142028808594,21947.48398137093,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.616273283958435,2208.8829097747803,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1226521730422974,21938.89902162552,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.6095789670944214,1891.490083694458,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1009305715560913,21868.92417001724,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.5642107725143433,1893.4239819049835,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1110897064208984,29658.45915412903,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.643608808517456,1961.785084247589,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.0943732261657717,33176.129298210144,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.7255600690841677,2130.210083246231,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1152393817901611,36159.24360895157,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.5081837177276611,1877.657050132752,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.0952742099761963,32162.298422813416,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.6125229597091677,1848.0426366329195,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1158883571624756,33084.2060482502,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.6371949911117554,1969.5611555576324,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1209051609039309,40205.203032016754,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.431973934173584,1953.3318543434143,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1286075115203855,41896.700258255005,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.6276733875274658,1965.0356228351595,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1043808460235596,36757.65144324303,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.589321494102478,2101.804721593857,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1184784173965454,36401.007851839066,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.640134572982788,1972.878742456436,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1426235437393188,36592.01806974411,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,16.0,linear,50.0,1.7456637620925903,1976.8875291347504,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,16.0,linear,50.0,1.1030707359313965,37074.32873249054,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3866568803787231,1667.4931709766388,GCLSTM,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1077182292938232,41752.4341070652,GCLSTM,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3293838500976562,1647.29429769516,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.132843255996704,40479.0376405716,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.4045833349227903,1619.3423302173617,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.061457276344299,44437.2447245121,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3866568803787231,1667.4931709766388,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1077182292938232,41752.4341070652,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3634647130966189,1614.5518658161163,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1392972469329834,41892.48497533798,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.381879806518555,1567.9952461719513,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.052475094795227,35849.65273094177,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3121401071548462,1607.6309661865234,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1167644262313845,34871.2190015316,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3762553930282593,1582.409913778305,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.051599383354187,34607.68939805031,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3080636262893677,1596.3870041370392,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1329606771469116,43655.114850997925,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3004755973815918,1647.6310172080994,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1202908754348757,38887.90095353127,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.4434844255447388,1665.8115618228912,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1356345415115356,41956.16277456284,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3245362043380735,1628.4883737564087,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.132283091545105,41068.64684200287,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.2887752056121826,1661.4009273052216,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.159412145614624,38329.303383111954,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.393198013305664,1652.1078610420227,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1393296718597412,39862.30533838272,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.4555766582489014,1601.5338702201843,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.126275658607483,38465.1232008934,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.2251272201538086,1553.5673828125,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.127650022506714,38204.61806154251,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.258309245109558,1669.9477055072784,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1281954050064087,39341.95822453499,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3785395622253418,1604.4949996471405,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.026155710220337,38513.71507048607,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3120239973068235,1630.161083459854,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.140050172805786,39471.30725955963,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.349082589149475,1573.782429933548,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1037224531173706,33896.88548994064,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.344170331954956,1664.3434319496157,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.065015196800232,35895.18471837044,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.325825333595276,1679.0468168258667,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1483906507492063,33426.52961540222,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3564982414245603,1617.8575129508972,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.12256920337677,34795.2702562809,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.2784887552261353,1656.7586805820465,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1173263788223269,34715.5172624588,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.2744749784469604,1696.3782794475555,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1150513887405396,27895.64742779732,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3281465768814087,1689.355702638626,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1417983770370483,34313.518367767334,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.355137825012207,1525.8939657211304,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1201562881469729,34492.18677139282,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.4790788888931274,1634.1629438400269,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.153241515159607,35100.215215444565,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3480123281478882,1498.0312361717224,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.0847744941711426,29808.75877976417,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3740333318710327,1561.7302548885343,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.128683090209961,34247.47693896294,DCRNN,
windmillsmall,STGCN,0.7,rand,8,4.0,linear,50.0,1.3761317729949951,1545.0162336826324,DCRNN,
windmillsmall,IT-STGCN,0.7,rand,8,4.0,linear,50.0,1.1674436330795288,35189.42870473862,DCRNN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5337543487548828,3014.532727003097,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0979100465774536,37560.56212186813,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.393934726715088,2982.526484489441,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1182399988174438,37101.930859565735,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.384474277496338,3061.352147579193,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.104886770248413,37291.83202266693,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5599366426467896,3065.6706249713898,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1089767217636108,36949.03646993637,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.466289520263672,2949.354959964752,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0985108613967896,35670.55569982529,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4168696403503418,3009.162924051285,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1093207597732544,29441.942076444622,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4981822967529297,2944.9164068698883,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1090728044509888,31384.00519561768,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.62368643283844,3118.4386315345764,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.118575096130371,40414.2509572506,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.468629002571106,3162.828151226044,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1056376695632937,44950.87171387672,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4746434688568115,3153.268982648849,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1316322088241575,46054.35369443893,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4230247735977173,3150.728458881378,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0981179475784302,46635.26649451256,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6288270950317385,2971.489550590515,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1146564483642578,48514.7066860199,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3478728532791138,3146.388324022293,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0997347831726074,37588.44421315193,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6366326808929443,3079.2434170246124,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0879207849502563,34684.3356730938,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.518847107887268,2866.091894388199,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1152929067611694,33564.76953649521,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4952160120010376,2970.229492664337,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1137495040893557,34545.84581875801,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5065735578536987,3121.841046333313,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.121348857879639,31500.92265343666,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4827455282211304,3114.387372493744,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1018218994140625,30801.53155064583,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.511088490486145,3132.461744308472,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1345325708389282,41536.202369213104,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5874162912368774,3166.388976573944,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1133776903152466,30630.252744674683,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4820517301559448,3191.623482465744,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.10731303691864,31455.58989429474,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.6842042207717896,2644.5824122428894,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1107354164123535,30787.817274332047,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5360193252563477,1960.823112010956,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0998814105987549,23985.76594543457,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3112244606018066,2020.0106103420253,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.105627417564392,31252.110579013824,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4490033388137815,3259.775413751602,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.108573317527771,43291.150547504425,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3681585788726809,3299.649198293686,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1013679504394531,46186.43967914581,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.5144155025482178,3283.6845195293427,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.114662766456604,40623.595088005066,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.476248264312744,3326.084978818893,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.097518801689148,45640.698073625565,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4945940971374512,3362.257970571518,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.1450316905975342,45376.9343585968,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.4793535470962524,3192.791252613068,LRGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.108857274055481,45993.443334817886,LRGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.345198154449463,2110.974434375763,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0704081058502195,43744.09819626808,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3376150131225586,2084.064283847809,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0845017433166504,44200.184920310974,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.379827857017517,2047.6054663658144,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.083838939666748,42264.18092012405,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.2475700378417969,2177.531550645828,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0843042135238647,44161.86274933815,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.2765164375305176,2097.2073283195496,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0611411333084106,44334.18362617493,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.2719619274139404,2184.1335282325745,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0635840892791748,44720.83739233017,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.2387412786483765,2037.4466688632965,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0604227781295776,44389.748787641525,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3070170879364014,2046.645794630051,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0901048183441162,44360.59513258934,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3697184324264526,2029.797499418259,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0592488050460815,42686.88282132149,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3032664060592651,2031.053293466568,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0835381746292114,44344.711804151535,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.310283660888672,2096.585528612137,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0832411050796509,44297.345687389374,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.278644323348999,2165.2947890758514,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0579222440719604,40036.183334589005,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3251211643218994,2015.2010910511017,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0592145919799805,28170.69466257096,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3444207906723022,2034.646891593933,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.074598789215088,33037.9579167366,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.2723215818405151,2097.322682619095,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0730756521224976,46759.614706516266,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.2930576801300049,2020.3211903572085,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0836349725723269,34387.04936504364,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.281270980834961,2184.478186130524,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0595107078552246,43190.17987751961,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.2721456289291382,1327.5213334560394,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.082958698272705,41134.73425364494,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.282770752906799,2036.3809518814087,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.071204662322998,29733.38147163391,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3527841567993164,1927.648264169693,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0706300735473633,29335.759130477905,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.3081809282302856,2176.0767929553986,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0745006799697876,41982.99290800095,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.2140698432922363,1950.116661310196,TGCN,
windmillsmall,IT-STGCN,0.7,rand,8,12.0,linear,50.0,1.0639241933822632,29513.249794721603,TGCN,
windmillsmall,STGCN,0.7,rand,8,12.0,linear,50.0,1.309298038482666,2171.484697818756,TGCN,
