dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9485414028167723,403.21418380737305,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9550575017929076,374.2704205513001,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.960665225982666,345.46182918548584,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.955454409122467,395.6665952205658,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9463129043579102,398.7546541690826,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.947909414768219,258.98275804519653,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9556037783622742,383.336442232132,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9552640318870544,224.0207347869873,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9574652910232544,426.3818051815033,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9552651643753052,180.9925820827484,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9549160003662108,449.0748343467712,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9622597098350524,180.07646131515503,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9556750655174256,399.3789858818054,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9480786919593812,246.9833903312683,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.958019495010376,373.5909078121185,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9509800672531128,277.5796070098877,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9595864415168762,352.81780195236206,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9535297751426696,275.1325490474701,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.955485463142395,392.739883184433,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9550429582595824,358.94571805000305,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9528087377548218,423.8515870571137,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.957490086555481,307.1110951900482,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9558864235877992,388.85657143592834,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9534376859664916,219.1755723953247,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9589066505432128,419.5668551921845,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.97440767288208,180.635439157486,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9647698998451232,445.182564496994,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9544537663459778,205.1861081123352,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.957444190979004,384.7022807598114,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9580039381980896,266.9948012828827,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.956926703453064,367.9871816635132,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9588953852653505,278.90956830978394,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9594086408615112,362.7678289413452,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9466276168823242,284.2340362071991,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9577654004096984,382.3811383247376,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.958185076713562,336.4572148323059,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9587247967720032,442.9494979381561,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9598766565322876,228.7794673442841,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9560357928276062,515.2964088916779,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9586523771286012,177.41532397270203,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9566053748130798,547.3421106338501,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9582388401031494,200.62040638923645,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9872674345970154,463.5720348358154,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9518410563468932,306.3937051296234,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9529610872268676,425.6970024108887,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9490792155265808,376.1777329444885,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9547332525253296,341.15190839767456,GCLSTM
monte,STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.9496070146560668,383.6594452857971,GCLSTM
monte,IT-STGCN,0.1491424310216256,block,4,12.0,nearest,50.0,0.971898317337036,396.2303657531738,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0029878616333008,338.46716928482056,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.967116355895996,295.98408460617065,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,0.996027171611786,385.4310607910156,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9547454714775084,245.4912326335907,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,0.9894050359725952,417.7967774868012,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9782351851463318,297.43697810173035,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0050694942474363,382.68663454055786,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9614775776863098,320.6256296634674,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,0.9887123107910156,285.493189573288,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.957281529903412,247.93461990356445,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,0.976604700088501,178.53520321846008,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9700078964233398,193.0840904712677,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0017964839935305,150.48287415504456,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.95659738779068,252.64354968070984,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.003273367881775,95.32121682167052,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9471369981765748,390.681583404541,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0091038942337036,166.32176518440247,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9677653312683104,376.1406495571137,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.012848138809204,171.76702761650083,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9570637941360474,504.9599144458771,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,0.9615334868431092,185.4553530216217,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9696921110153198,455.84095311164856,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,0.991110622882843,242.07302594184875,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9920509457588196,436.45100593566895,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.01651930809021,322.8220751285553,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9645206928253174,338.24798011779785,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0046026706695557,372.1169991493225,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9634245038032532,266.2284519672394,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0129934549331665,394.2857968807221,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9788865447044371,237.26755356788635,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0170506238937378,394.6505188941956,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.950242519378662,288.4888360500336,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0159026384353638,227.7602586746216,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9640812873840332,440.4662959575653,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0130938291549685,96.97456622123718,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9678342342376708,567.4320755004883,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,0.9983039498329164,102.16503095626832,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9769117832183838,514.7095699310303,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.028905749320984,169.4400417804718,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9502686262130736,465.82440853118896,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0006976127624512,214.024352312088,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9695199131965636,348.6049907207489,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,0.9998698830604552,210.54625630378723,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,1.0092624425888062,265.8500578403473,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,0.9931355714797974,247.96442770957947,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9715148210525512,298.1268572807312,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.027130365371704,238.86565041542053,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.964329719543457,319.3268699645996,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0177844762802124,230.5118358135224,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.966162383556366,474.1769104003906,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0133661031723022,236.31276321411133,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9773420095443726,473.1629021167755,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,0.965384006500244,234.4943401813507,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9823362231254578,478.8456983566284,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.008086919784546,209.7254519462585,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9593464732170104,509.4676859378815,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.0151615142822266,191.304185628891,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9587717652320862,515.6706435680389,GCLSTM
monte,STGCN,0.3,rand,4,12.0,nearest,50.0,1.009780764579773,195.8930616378784,GCLSTM
monte,IT-STGCN,0.3,rand,4,12.0,nearest,50.0,0.9822468757629396,493.9581770896912,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.058850646018982,231.22542452812195,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9708847999572754,476.41996788978577,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.1072460412979126,246.4351735115052,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9530120491981506,473.5326919555664,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,0.9888952374458312,247.6319179534912,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9498090147972108,477.6223630905152,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.112407684326172,243.54997944831848,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.950319528579712,478.98881816864014,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.1154747009277344,195.77037906646729,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9591646194458008,511.4179058074951,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.091513752937317,130.54782342910767,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9611924290657043,550.2657997608185,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,0.9955503344535828,143.74033761024475,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9441626071929932,534.585960149765,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.1194524765014648,129.67140007019043,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9621016383171082,541.6768898963928,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.098878264427185,145.1956079006195,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9555065035820008,493.7531425952912,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.0885403156280518,204.2864737510681,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9583820700645448,468.2979083061218,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.0456417798995972,235.1915259361267,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.945951521396637,449.00905656814575,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.016438603401184,250.881053686142,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9608242511749268,433.9702570438385,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.0833290815353394,314.0336208343506,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9566616415977478,396.3225700855255,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.0166904926300049,352.02754640579224,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9563573002815248,343.9377806186676,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.0732920169830322,366.802698135376,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9485781788825988,340.9460952281952,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.0426141023635864,347.2985520362854,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9573380351066588,374.0504443645477,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.0869879722595217,351.6395812034607,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9599769115447998,344.99557423591614,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.0589464902877808,372.0726506710053,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9596067070961,326.15066623687744,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.0564202070236206,351.1037096977234,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.958249807357788,343.0471625328064,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.1159253120422363,290.3286890983581,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9494830965995787,399.60293531417847,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.1413688659667969,88.62513566017151,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9526430368423462,578.0544285774231,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.1245592832565308,93.31617069244383,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.983324408531189,532.5550453662872,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.0582507848739624,141.565664768219,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9583327174186708,431.1111149787903,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.0366393327713013,232.96462440490723,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9559534788131714,402.85909056663513,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.0811153650283811,289.54034209251404,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9670946002006532,377.7106130123138,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.080094814300537,319.714968919754,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9507087469100952,333.36936807632446,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.027621865272522,341.42749547958374,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.949747622013092,371.9073910713196,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.057061791419983,332.10559821128845,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9679753184318542,310.7637984752655,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.0963932275772097,313.14328384399414,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9587262272834778,238.2734003067017,GCLSTM
monte,STGCN,0.5,rand,4,12.0,nearest,50.0,1.129513382911682,187.84221935272217,GCLSTM
monte,IT-STGCN,0.5,rand,4,12.0,nearest,50.0,0.9538155198097228,364.98069739341736,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.1893576383590698,99.26915526390076,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.0036190748214722,457.8895528316498,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.1487964391708374,93.15296006202698,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,0.9974236488342284,575.6105377674103,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.1216081380844116,98.84947299957275,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,0.9969947934150696,456.7334361076355,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.250577449798584,90.42437696456908,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,0.9958361387252808,374.3967075347901,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.0818967819213867,163.41789555549622,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.011542558670044,331.9202129840851,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.125791311264038,211.88323378562927,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,0.993959903717041,241.0317585468292,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.209707498550415,294.9211723804474,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.004886507987976,408.1285321712494,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.101114273071289,355.94892382621765,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.014485239982605,314.02658104896545,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.1470046043395996,386.77787590026855,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,0.9995989799499512,238.76154923439023,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.0383213758468628,412.0979444980621,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.0011392831802368,261.30104994773865,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.0942418575286863,309.5049495697021,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.0094422101974487,367.2908442020416,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.1689070463180542,143.66493129730225,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,0.9933773875236512,524.1271555423737,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.0977658033370972,93.59041595458984,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,0.9966812133789062,525.257794380188,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,0.9975628852844238,123.41696786880492,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,0.9955594539642334,410.1643116474152,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.0211308002471924,244.36903047561648,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,0.9744308590888976,339.5851821899414,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.1696929931640625,341.81526494026184,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,0.9896594882011414,240.2594053745269,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.022194743156433,485.7038583755493,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.0288302898406982,356.28169894218445,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.1482605934143066,363.8725802898407,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,0.9854543805122375,365.4422426223755,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.0243924856185913,362.1758940219879,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.0037761926651,303.33246064186096,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.1826122999191284,373.2083086967468,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,0.9981754422187804,494.6060020923615,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.07051420211792,401.9804377555847,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.0033941268920898,545.9789085388184,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.072986125946045,370.73163509368896,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.0139347314834597,503.61462354660034,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,0.972562849521637,399.2728986740112,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.0007166862487793,612.8272070884705,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.1156423091888428,566.088134765625,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,0.9965063333511353,787.8034062385559,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.1811790466308594,430.8748531341553,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.0127328634262085,833.874680519104,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.164936065673828,446.4609088897705,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.011631727218628,802.921552658081,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.194657802581787,575.7535214424133,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.001179337501526,733.0316791534424,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,0.9692724943161012,625.3869576454163,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.0049843788146973,744.1267461776733,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.0129162073135376,579.2585971355438,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.005658745765686,793.3376500606537,GCLSTM
monte,STGCN,0.7,rand,4,12.0,nearest,50.0,1.1584206819534302,481.3307218551636,GCLSTM
monte,IT-STGCN,0.7,rand,4,12.0,nearest,50.0,1.0202641487121582,843.3103334903717,GCLSTM
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2038557529449463,296.52024126052856,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0378202199935913,409.04252433776855,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.290923237800598,317.8392038345337,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.139415979385376,451.9090082645416,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2850897312164309,414.2391586303711,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.132176637649536,361.9751749038696,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2389400005340576,417.01139736175537,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.115307331085205,625.2457110881805,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.315582513809204,498.5987811088562,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1596310138702393,604.1372497081757,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2962470054626465,455.6007850170136,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1233131885528564,626.8058998584747,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.18597674369812,396.82362389564514,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1402727365493774,613.8856399059296,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2280904054641724,510.97791719436646,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1348254680633545,497.09045600891113,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2139722108840942,502.5291271209717,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.125641703605652,573.0951354503632,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.3122084140777588,332.86532950401306,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.1161127090454102,666.7657663822174,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.1347578763961792,185.598002910614,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0875792503356934,672.8270838260651,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.0592894554138184,202.5265772342682,DCRNN
monte,IT-STGCN,0.8,rand,4,12.0,nearest,50.0,1.0975890159606934,697.2264857292175,DCRNN
monte,STGCN,0.8,rand,4,12.0,nearest,50.0,1.2301630973815918,185.0636575222016,DCRNN
